Review_Body,roberta_UWBR_predictions,roberta_UWBR_probabilities,electra_UWBR_predictions,electra_UWBR_probabilities
"This is not at easy class. But Dr. Oh is a really good teacher. He is a very easy grader when it comes to homework, make sure you study hard on the midterm and final. Hes a really nice, laid back and funny guy. Only problem Ive had was he speaks with a REALLY thick Korean accent and sometimes it might be hard to understand what hes saying.",0,0.5382900238037109,0,0.5013136863708496
"Professor Oh is a great teacher but hard to understand sometimes. I had never taken a business class before 210 and I enjoyed it. It did feel a little weird if you had questions about something and his response was along the lines of ""this is it, this is how you do it, how do you not understand?"" Posts almost everything from class online for review",0,0.5382924675941467,0,0.49878060817718506
"Hyung is an awesome prof, his lectures are super engaging and funny. Even if you sit in the back, you will end up participating. The hw is graded literally on completion, and the exam questions are literally straight out of the hw. If you get the hw you'll ace the test. There is also extra credit on each exam worth 10%, extremely generous easy q's.",0,0.5382894277572632,0,0.5001388788223267
"Dr. Oh is awesome. He is funny and tries his best to teach students that accounting is ""fun and useful"". The course consists of ten HW assignments and three exams (2 midterms, 1 final). The homework was graded very easily.. I only missed 1 point. The exams are straight-forward and questions come from homework/review q's. Extra credit on exams!",0,0.5382928848266602,0,0.49986889958381653
This is a great class. Very short homework and there is always one question he throughly goes over in class. Huge chance that its going to be the same question on the test. Tests arent hard but for the final go over all the homework assignments because he might copy and paste a random question from those.,0,0.5382912755012512,0,0.49971476197242737
"He gets right to the point. Probably one of the best professors ive had. His tests are short and does not take the full 2 hours, and there are extra credit questions on them to. Be aware, getting above a hundred percent only gives you a hundred percent (not 109). Homework is short. He sometimes teaches us stuff not relevant, but still interesting!",0,0.538292646,0,0.5003774762153625
Prof. Oh is an okay teacher. He tries to help us but his lecture is boring and he has a strong Korean accent. He stress that accounting is useful and fun to motivate us. He seems like developing his teaching skills yet but he still has some room to improve. I do not recommend his class. He is not horrible but not awesome.,0,0.5382898449897766,0,0.5025981664657593
"Amazing professor. Motivational quote, ""accounting is fun and exciting"". Final is a bit harsh but overall the class is very good.",0,0.5382912158966064,0,0.5006504058837891
"He has a thick Korean accent and can be hard to pay attention sometimes. I had to study extra at home and review so that I could fully understand all the stuff we learned in class.   He is very caring and his lectures are very slow. He tries to get student feedback, which doesn't alway work out but I recommend raising your hand for participation!",0,0.5382910966873169,0,0.49978402256965637
I took Financial Accounting as an elective (didn't need it for my major). Would not recommend taking this class unless you really like accounting or it is required. Prof is funny & nice but sometimes his lectures are confusing and not enough examples. I would highly recommend reading the chapters prior to class so you have a basis of understanding.,0,0.5382909774780273,0,0.4995563328266144
"Professor Oh makes you want to learn accounting by saying its useful and fun and he's pretty helpful and funny. I found this class to be alright, a little challenging. You either get it or you don't but you still have to put effort. Tests are straightforward and everything from lecture but lectures can be long and boring. Final was pretty tough.",0,0.5382903218269348,0,0.4995640814304352
Professor Oh is a really funny guy! He really goes out of his way to teach his students  and providing funny examples too. He makes the class laugh and his tests / midterms are based off on assignments. As long as you do the assignment then you're fine. You do have to put in a bit of effort for this class. His accent is super sexy too!,0,0.5382896661758423,0,0.5016704797744751
"He is such a great professor, uses any tactics he can to make sure students clearly understand the material. As long as you put in the effort, it's very easy to understand. Tests are all contrived of the homework he assigns which directly correlates to what he teaches that day.",0,0.5382925868034363,0,0.49857836961746216
A great professor who cares and wants you to understand the basics rather than just memorize them. No reading required because everything on the test in from lecture. If you don't understand something he will explain it as many ways as he can and if you fail it really is because you didn't put any effort into the course. Gives extra credit too!,0,0.5382933616638184,0,0.49877503514289856
"Best professor I have ever had! He is enthusiastic and helpful. Makes a lot of weird, but funny jokes. Homework will take a good amount of time to finish, but they are great study tools for exams. Exams are quite hard because he likes to push his students to be analytical.",0,0.5382905602455139,0,0.5006058216094971
He is very enthusiastic about Accounting and the opportunities that stem from it. Good amount of homework. Tests are pretty hard. But if you go to class and do the homework you will get a good grade as he gives extra credit to mitigate the difficult tests.,0,0.5382911562919617,0,0.49949756264686584
Love love this professor! Must take!,0,0.5382894277572632,0,0.5015285015106201
He is amazing teacher!!!!! hope he will teach 211 tooo,0,0.5382922887802124,0,0.5008682608604431
This was his first time teaching and i think he did great. He makes sure to clarify everything you don't understand and tries to have everyone in class up to pace. He sometimes speaks nonsense but it is hilarious. He is a lenient grader. His tests are short but worth a lot question. As long as you understand the HW from the book you will be okay.,0,0.5382903218269348,0,0.5216008424758911
I think he is a great teacher. It was his first year teaching and he makes sure to have everyone up to pace. He clarifies everything you don't understand. Sometimes he speaks nonsense but it is hilarious. I think he uses time efficiently and the tests are short but worth a lot. As long as you understand the material from the HW then you are good.,0,0.5382915139198303,0,0.5111663341522217
"He is smart and if you keep attending you will be fine. Accounting is hard but Hyung is trying to give students as much help as they need. If you are taking accounting for the first time of your life, take his class.",0,0.5382901430130005,0,0.4995133876800537
"Lectures are long, boring, and hard to follow because they are dry and uninteresting. He is not very helpful, even on issues the entire class has. He uses the online platform for quizzes and homework. The homework is hard and the quizzes are impossible. His tests are very long and difficult. He does have a good schedule set up and will follow it.",0,0.5382909774780273,0,0.5074173808097839
Great Teacher.  His lectures are clear.  He is helpful inout of class.  Tests are difficult and he is tough but fair grading them,0,0.538293719,0,0.5013158917427063
"Tuke was an easy A. He's very flexible and relaxed. I didn't really learn anything new though, course felt a repetitive but I got my DCII credits out of the way.",0,0.538290799,0,0.5000169277191162
She's super nice and her class was not at all stressful. I went into her office hours to talk to her and she was really understanding about everything that I was going through. She is very interactive with her students and we do a lot of fun activities in her class. I would definitely love to take another class with her again in the future.,0,0.5382896661758423,0,0.49934354424476624
She is a very helpful professor and she would take the time during her office hour and reteach any concepts you didn't understand. Her lectures are easy to understand and always provide examples for students to understand the topic.,0,0.5382905602455139,0,0.4989948272705078
He teaches the hardest classes in the engineering program and still makes it fun and engaging. One of the best professors I have ever had. He genuinely cares about your education and wants you to understand and enjoy his class. He gives a TON of examples and example problems. While there is a lot of homework it is necessary and will help on exams.,0,0.538290799,0,0.49884504079818726
"Just study by yourself, lecture is not really helpful at all.",0,0.5382909774780273,0,0.49974244832992554
"Dr. McLoud is great, her lectures are comprehensive and clear enough that I hardly had to read the book (in a way, I actually preferred the lecture notes, because they developed the covered topics naturally).",0,0.5382983088493347,0,0.5001550912857056
"She is brilliant and holds students to a high standard. Pure math classes require a high level of involvement in the material to succeed. She doesn't curve the way other rigorous teachers do. If you keep up with the material and fully understand it, you will do fine, which is easier said than done. Fall behind or miss details and you won't pass.",0,0.5382910370826721,0,0.5010884404182434
Professor McLoud-Mann is very straightforward. There is no way you don't pass this class with a higher-than-average grade if you show up and do the homework. She gets straight to the point and does examples in class that are easy to understand. Has office hours as well. Exams test you on the bare basics of the material. Highly recommended.,0,0.5382896661758423,0,0.5008779168128967
This teacher will give you your money's worth. Truly convenient office hours. Direct teaching style with a minimum of fuss. Funny at times.,0,0.538290262,0,0.5010316371917725
"She is amazing! She would help you with the homework during the office hour, so go ask her if you are not sure about the hw. Tests are not hard if you do your work and go to class, but no cheat sheet and no curve. She will put notes online. DEFINITELY WOULD TAKE AGAIN!!!",0,0.5382894277572632,0,0.5018478035926819
"There is a short homework assignment due every class (twice per week), which I really liked. There are two midterms and a final. I recommend spending quality time on the homework, and go back and do every single assignment again to study for the exams. The material is difficult, but Dr. McLoud is great, and doesn't make it harder than necessary.",0,0.538291872,0,0.5007071495056152
"When you take Professor McLoud, you get clear, to the point lectures which tend not to deviate from a lesson plan rooted firmly in topic material, providing handouts. She gives flexible office hours where she would give me intuitive explanations of parts I was hazy on. Professor McLoud is a first class instructor and a brilliant mathematician.",0,0.5382914543151855,0,0.4993557929992676
"Taken for global health, super nice and respected professor. Group heavy but makes sense for the course work. Not too many assignments, and a larger final group project that is given class time to work on.",0,0.538291335,0,0.4988867938518524
"Prof. Vicky is amazing! I'm not sure why she doesn't have 5/5. She's fair, knowledgeable, and very caring.",0,0.5382906198501587,0,0.5002263784408569
"Vicky is very passionate & extremely knowledgeable. This class truly made me think outside of my comfort zone and made me passionate about the class material. She likes to pinpoint people on the spot, but not in a malicious way, she just wants people to think outside the box. Quizzes & homework really aren't that bad as long as you're participating",0,0.5382909774780273,0,0.49944642186164856
"Nice intelligent lady, poor teaching. Interesting class, not the right teacher for it. Very confusing and unorganized. Test was not comparable with the lecture.",0,0.5382915139198303,0,0.500675619
"Nice intelligent lady, poor teacher. Interesting class, not the right teacher for it. Very confusing and unorganized. Test was not comparable with the lecture.",0,0.538291335,0,0.5008219480514526
She has extremely high and unrealistic expectations for an introductory class. So much of what she demands is really unnecessary and poorly planned. Class time is wasted doing tasks with the expectation that projects be completed outside of class with minimal time due to poor time schedules for the media lab.,0,0.5382904410362244,0,0.5015143752098083
Very tough grader. Stay away.,0,0.538287878,0,0.5065545439720154
"She is an amazing professor. I know nothing about technology but the way she teaches the course is clear and relatable. She is also very understanding and cares about her students. Homework amount is reasonable and if you come to class, participate and do the homework you will pass. She's An overall great professor.",0,0.5382907390594482,0,0.5003487467765808
"Even though she is clear about how the assignments will be graded, she is way too tough on an introductory class. We meet once a week and it can be confusing at times, but overall, I enjoy the class.",0,0.5382912158966064,0,0.49909690022468567
Give clear guidelines about the assignments and expectations on the assignments. You may not want to disagree with her or the grade drop. The whole school is expecting you to have a blindly obedience mode there.,0,0.5382905006408691,0,0.49977990984916687
"Dr. Shimabukuro is a great lecturer and I learned a lot about language in society. The workload was insane, with ~100 pages of reading a week, but I feel like reading everything closely made me a better reader and writer. The final project is cool and she is always willing to help you with anything.",0,0.5382904410362244,0,0.4984748661518097
"Professor Shimabukuro is okay, she's very specific and organized in her course work which I like but it's a little annoying how every week she has the class reading an average of 3 articles and journals with at least 27-30 pages long.The class isn't that difficult but she sure demands at least 2 courses worth of work. so prepare to get reading",0,0.5382943153381348,0,0.49869421124458313
This was the worst class I've ever taken. Every single other person I've talked to who was in the class also hated it. Please please PLEASE take a different IPR course if possible.,0,0.5382888913154602,0,0.5041646361351013
"The class was pretty easy. She is an easy grade. She is very clear about what she wants in her assignments. The readings were kind of hard so make sure you gifs yourself enough time for the reading assignments, don’t do then last minute.",0,0.5382910966873169,0,0.5002177953720093
"Amazing prof. Clear and organized class structure. She's extremely helpful & encouraging. You'll learn so much in her class, by the end of it people even wanted her to lecture more. Readings are actually very interesting. Really values feedback from her students & really makes sure you understand the topics. Easy tests and offers extra credit.",0,0.538290262,0,0.49864280223846436
"Dr. Shimabukuro is an excellent professor. She is very clear about assignments, she never wastes time with anything useless, but there is one downside: she throws around lots of graded PollEverywhere and Canvas quizzes and makes you do intense work every weekend. That being said, she values all the effort students make and gives great support.",0,0.5382897853851318,0,0.5075006484985352
"If you can't come to class or you're late, no matter how reasonable it is, she docks you lots of points. Attendance is a grade. She'll help you develop your writing skills a lot, and her grading criteria is super broad so you get a lot of freedom. The DC part of her BCORE class she teaches gets kind of lost in the BWRIT134 part.",0,0.5382920503616333,0,0.5010877251625061
"She's pretty nice, but she makes you write a lot. When you are in her class it feels like a writing class and not like the DC I didn't like how she makes you write about the community contributions and I didn't like those big assignments she gave us before the end of the quarter. And she's a little strict on grading.",0,0.5382903218269348,0,0.4988137185573578
"Lots of reading and writing to do, especially writing assignment. She has Weekly Write Up assignment, which means u have to read all the articles It's tough for me. The lecture is about history of Japanese American during WWII and redressing the political wrong memory. She is a new professor and has lots of final projects.",0,0.5382915735244751,0,0.4987941384315491
"Lectures are a bit confusing, however, the book is completely useless.",0,0.5382925271987915,1,0.6078289151191711
"When I found out she was the dean I thought she would be really strict, but she's actually really nice. Tests are pretty fair; fewer hw problems later in the quarter; the only annoying thing was the ethics paper, but even that was only 1000 words.",0,0.5382911562919617,0,0.49990490078926086
"She's really nice, and if you ask her a question she'll help you out a lot. But her initial lectures are useless. Thermo can't really be taught using powerpoints. I ended up teaching myself since the book is crap. We ended up doing hw problem in class, which is nice, because she helped with solving them. Tests are easy.",0,0.5382974743843079,1,0.6459354758262634
"I had never taken a drama class before, and I wasn't sure what to expect. But I LOVED every minute of it! Deborah is a fantastic professor! If you're on here trying to decide whether or not you should take her class for B CORE, or anything else, definitely do it!",0,0.538290262,0,0.49871182441711426
"Imagine the nicest jewish girl you've met in your life. She's that girl. Her class involves so many acting (she's a drama geek). All her assignments build up but easy af.  If you get anything below an A-, you should drop out and work for McDanks. Completion based works (most), plenty of feedback, TAKE HER CLASS. Go to classes for participation pts.",0,0.5382892489433289,0,0.5184487104415894
"She is an AMAZING professor !  Everyone in the class, including myself, LOVES HER! Deborah is an exceptional actress and is super  hilarious.  I wish I could re-take this class.  She has definitely helped my transition into college a great experience.",0,0.5382879376411438,0,0.49867433309555054
You won't regret taking her class. She is easy and understands her students very well.,0,0.5382883548736572,0,0.5004502534866333
"If you are deciding whether or not you want to take a class of Deborah's... TAKE IT! You will not regret it, her classes are awesome. She is a fun professor.",0,0.538288951,0,0.4991483986377716
"Deborah is the best teacher! I love being in her class, she's always so bubbly. She's always there for all her students, and is really friendly. I am so glad I took her class this quarter.. Actually really glad. I learned a lot from being in her class, and it made me personally grow as a student. She is 100% awesome :)",0,0.5382882356643677,0,0.500474751
"Take her! She is one of the best lab instructors I have ever taken. I'm not sure if she gives out 4.0s though, I got ~3.6 for both quarters. She might seem hard at first, but if you organize your lab and make it easy for her, she will make it easy for you. HIGHLY RECOMMEND!",0,0.5382879376411438,0,0.5001620054244995
Look here,0,0.5382979512214661,0,0.499173105
Don't mess up ohm's law in this class! Circuitry made so much sense after taking Choi. Works examples on the board. I wish I'd taken him for 215. Good lecturer. He'll keep you awake. Don't let the red ink on your test scare you. Tests are from lectures and HW. Be prepared to use load lines and graphical analysis for circuit problems.,0,0.5382893085479736,0,0.4990360140800476
He is very knowledgeable about his subject. Easy to approach and good with providing answers to student questions. This class is good to take prior to capstone.,0,0.5382912158966064,0,0.49968916177749634
Good class to take prior to starting your Capstone,0,0.538294792,0,0.5006628632545471
Professor Choi was very nice. He has so much knowledge. His lectures are amazing and he posts all the lectures on the class website so you don't have to bother taking notes in class and listen instead. He grades super easy  which is nice because his exams are also super hard. Overall a great teacher. I would take his class again,0,0.5382904410362244,0,0.500324547
"It could be that our class was below the average standards of the EE program, but according to him our class was ""the worst class he has ever had and the only class he has ever had to curve"".  He is by all means the best of the best in teaching and explaining things, but grading is very tough.  Take him if you are looking for a challenge.",0,0.5382907390594482,0,0.5009575486183167
This class was extremely difficult.,0,0.538291335,0,0.4998251795768738
"For how much he emphasized inclusion, he treated me and many others poorly. I dont know why. I did the assignments, came to class on time, but he felt the need to single me out. I have nothing, but resentment towards him.",0,0.5382910966873169,0,0.5011096000671387
The DFL is more like a start up than a class but I learned more in the year I was there than other classes. It was hard to find time to get my work done but I'm glad I stayed and worked on Ghostlight Manor!,0,0.5382905006408691,0,0.49842774868011475
My favorite prof at UWB and the reason I decided to be an interactive media design major.,0,0.5382897853851318,0,0.49897825717926025
I did my senior research project in Jason's lab and he was my favorite prof at UWB. I don't think there's anywhere else on campus where you can work on projects with people from so many different majors.,0,0.5382896661758423,0,0.4979960024356842
Jason has vast knowledge about design and always allowed me to redo work. I feel like his expectations for undergraduates can sometimes be too high and the critiques can be harsh but they're constructive.,0,0.5382905006408691,0,0.4998563230037689
Jason was the most relevant professor I had this year. He was extremely flexible with my work schedule and accepted late work until the very end of the quarter.,0,0.5382907390594482,0,0.4989664554595947
Great class!,0,0.5382893085479736,0,0.49815988540649414
Jason said  he was bad at following a syllabus and ummmm lol yeah but we had interesting projects to do that focused on different parts of a designers job. This was the first class I took where it felt like I learned about what it means to be a designer.,0,0.5382909178733826,0,0.49877798557281494
"There were multiple occasions where he was extremely late, or wouldn't show up for class. Whenever he did teach, it wasn't anything practical nor was it well executed.",0,0.538291335,0,0.49924132227897644
Jason is a great instructor. He has a wealth of knowledge to offer and his classes feel more like you're getting to chill while learning from an industry insider. He offers extremely helpful critiques of your work and cares about the progression of his students' skills and knowledge. Looking forward to taking his classes in the future.,0,0.5382911562919617,0,0.49895980954170227
"He barely goes over topics & expects you to master it on your own for the exam. Exams are unpredictable. He tends to get frustrated if you ask questions or do not understand, making him unapproachable at times... Be prepared to read the book to fully master the material for the exam (even though he says you don't need to).",0,0.5382957458496094,0,0.5036918520927429
Great professor. Used lots of drawings to explain the concepts which helped a ton.,0,0.538288951,0,0.49881014227867126
"Dr. Depies brings humor to class and connects with student. I personally enjoy attending his lectures. Avoid cell phone usage and laptop (if you are taking notes, get his permission first). He doesn't like coming late to class. Work out lots of problems in book. Some clicker questions end up on tests.",0,0.5382896661758423,0,0.4996106028556824
"Depies is one of the base profs I have had. Hes funny , always keeps class fun and really wants you to be engaged. His tests and homework is hard and takes a lot of work, but if you put in the effort it will reflect. Would recommend!",0,0.5382959842681885,0,0.49963274598121643
Physics if freaking hard man.,0,0.538292646,1,0.5781413912773132
Dr. Depies is one of the best professors I have had. He makes Physics and interesting. His lectures are well done and he works through problems with you on the board. He is always encouraging students to come of office hours if he needs help. You definitely need to read the textbook on your own though because we fall a little behind in lecture.,0,0.5382909774780273,0,0.5003229379653931
I was a big fan of Dr. Depies. His expectations for you to succeed are clear from the get go. I took this series of Physics as a senior and was ready to graduate with my degree but Depies made me want to do it all over and become a physics major.,0,0.5382912158966064,0,0.4976133108139038
Homework every week. Pay attention to clickers since there will be many on the test. Be sure to attend class on review days where he will go over what will be on the test and give practice problems that will be the written part of the test. He's very helpful and funny and will definitely boost up your interest in Physics and science in general.,0,0.5382910370826721,0,0.49905192852020264
"Dr. Depies is a pretty nice guy, if you take the chance to meet him through office hours and such. The homework takes a long time to complete, but I think it is the best study tool for the exam. The work must be in a specific format, which helps when stuck on a problem, but when you know one, it is tedious to follow.",0,0.5382916331291199,0,0.5004653930664062
"Dr. DePies will go over concepts once very quickly with an overly technical explanation and expect you to master it. He also gets visibly frustrated if you don't understand or ask for an alternative explanation. He tries to make it interesting, but often makes very poor use of class time, and then gives homework on material he never taught.",0,0.5382908582687378,0,0.4994754195213318
"I dont understand why this professor has a decent grade on rate my professor. He should have a very low grade for the way he teaches. Essentially, you can learn everything he ""teaches"" online. Ask about him on campus, I doubt you will get any good responses. One of the worst classes I have ever taken.",0,0.5382880568504333,0,0.5037359595298767
"WORST TEACHER I HAVE EVER HAD - seriouslyhe doesn't teach. If you have questions he asks other students for the answers half of the time and can not explain how to do things. I learned more from my peers than him. Class in primarily online and in-class group work, lots of busy work. Not worth taking!",0,0.5382892489433289,0,0.5092237591743469
If you want to learn something then you basically don't have to show up to class. The course is mainly online with HW embedded in to the book. you have to buy the program too but its cheap. if you go to class its just group work. the tests are nothing like the HW. I wouldnt take him again. I was lucky i got a decent grade.,0,0.538287878,0,0.4996485710144043
"Little to no lectures, the book is online & terrible. Entire course is group work, which is unhelpful and frustrating. The book doesn't help because the examples don't work for everyone. WORST CLASS EVER! Tell anyone on campus you have stats w Gray, they say ""I'm soooo sorry!"" Don't take this class!",0,0.5382880568504333,0,0.5052511692047119
The class was a great class but it definitely requires a lot of outside dedication.  Most of the class learning is online with class time used for explanationclarification of the material.  If you have a busy outside of school schedule I would be careful of what courses you taking it with as far as work load.,0,0.5382919311523438,0,0.49844831228256226
Good instructor,0,0.538291335,0,0.5011260509490967
"James was a great math teacher. He only had two exams and that is 60% of the grade and the other 40% is easy to get. In the beginning, I was worried about taking this class with him as the comments here are really bad but when i met him, he eased my worries. You do have to go to class though as he expects students to be very hands-on.",0,0.5382910966873169,0,0.49989357590675354
"For me, I feel like I needed to be in class in order to learn anything because the classwork is what made the material familiar. Half the class is online and that is great and all, makes it easier, but it doesn't teach as well. He's great lecturing in class but when it comes to help online, almost useless. I rely on classmates to help vs. him.",0,0.5382904410362244,0,0.5412523150444031
"He tends to put people in groups and have them work through the problems on hand outs while he walks around and answers questions. If you want to do the HW, you can't not get full credit. Online hw assignments only which can be answered until you get it right. Flexibility on when you turn in work (late passes) and super friendly. Hard yes, helpful!",0,0.5382922887802124,0,0.49910491704940796
"I've had lots of math classes, but never Stats.  I loved this classprof.  I'll take more stats classes in grad school because it's interesting and useful.  Mr. Grade does not lecture much.  Class time is spending doing activities.  They are mostly good unless you're stuck with bad group.    There were many winers in my class which sucked!",0,0.5382901430130005,1,0.6186665892601013
"James Gray admitted to the class that he knows that a majority of students hate the way he teaches, but he is going to continue to teach this way because the mean exam scores are apparently higher. I find it difficult to learn from him and wouldn't take him unless needed. That being said, he is extremely generous and willing to help.",0,0.5382890701293945,0,0.4998892843723297
"James Gray is one of the worst professors I've taken. He is not clear with explaining stats, he reads packets aloud to the class and relies on this method to teach us versus him teaching us. The workload will consume your entire quarter, he makes a lot of mistakes when explaining, online, sending emails etc. Not adequate to teach.",0,0.5382902026176453,0,0.5391707420349121
Probably one of the worst class and professor I have ever taken at UW Bothell. I'm very disappointed with his style of teaching.  He gives so much homework and so many exams. The in class exam is so hard and there's also a long ass online portion of the exam that is super duper hard.  He's the type who expects you to learn on your own.,0,0.5382905006408691,1,0.6256290078163147
"I like to think James is a nice guy, and he definitely tries to be helpful! However first all hw, quiz's etc. textbook and due on two opposite days of the class all online (you still have to meet every time) SO MUCH WORK! you're basically taking an online and in person class so unless you want to live and breathe stats don't take stats with him!",0,0.5382976531982422,0,0.498260498
James makes the class pretty interesting and puts the material in context to the real world. Very nice guy and willing to help with homework or questions during office hours. No use of the text book at all everything is online. He makes you work hard but is a great prof!,0,0.538291872,0,0.4993637502193451
"I thought I'd had bad professors before, then I took James' class. He definitely takes the cake as the worst professor I have ever had. He does not teach; he relies on the online textbook to do that for him. You basically teach yourself. He doesn't answer questions and his lectures are painfully embarrassing. He should only be an online teacher.",0,0.5382885336875916,0,0.5171327590942383
Not too bad. Would take again,0,0.5382985472679138,0,0.5019569993019104
"I was very disappointed with this professor. It felt very disorganized from the very start since it was hard to tell what we were learning and you don't really know when assignments are due, due to the lack of communication with his students. He's very good at statistics, just not at teaching it is all I have to say.",0,0.5382911562919617,0,0.4988727867603302
"Probably the worst professor ive ever taken in my life. The lectures are so un-interactive, no one will follow anything he says the entire time. He sometimes asks the class why no one is following with what he says and no one responds anymore because he rudly shoots down questions and seems to not care if you understand something after questioned.",0,0.5382893681526184,0,0.5181381702423096
His class isn't too hard but a lot of the learning is self taught. First half of class he teaches but doesn't have a structure so you have to pay attention and take notes to not miss anything. Second half of class he shows examples that he says you won't need to learn for the class or get tested on. He's kind but doesn't respond to email frequently,0,0.5382927060127258,0,0.500330925
"Three words: self taught class. His teaching is a mess and he literally stands and talks at the class, not to the class. Cool dude, terrible lectures.",0,0.5382911562919617,0,0.5231302976608276
Not a bad professor. He cannot teach as well as other professors but clearly understands concepts and wants you to learn them.,0,0.5382905006408691,0,0.4986359179019928
"Perry is one of the worst professors ever... yet I received a 3.7. Honestly, just study a ton of the examples from MyStatLab and get familiar with excel through YouTube. His teaching is very confusing and seems to ramble more than anything else. He is rude when you ask questions. If you can do the homework well, you can pull at least a B on exams.",0,0.5382917523384094,1,0.5600088834762573
"Don is a really great guy who loves to teach. He is extremely experienced with stats and knows more than anyone I've ever met. However, many of us felt that we learned much more when talking with each other as opposed to listening to his lectures. TLDR; Great guy, knows a lot, not the best at explaining stats, self taught class.",0,0.5382906198501587,0,0.498230904
I have been in his class for about 2 weeks and I can tell it's going to be a rough quarter. I already want to drop out of the class. He's a good person but his teaching style is just a mess.,0,0.5382887125015259,0,0.509658694
"In person, he is a nice fellow. However, he doesn't always have a filter when it comes to making comments about certain things, and can often come across as rude. It would be helpful if he took more time to carefully respond to emails in a timely manner. I think the main reason why I did not apply myself in this course was due to his lack of effort",0,0.5382929444313049,0,0.5009990930557251
So bad.,0,0.5382967591285706,0,0.49960625171661377
"Holy god this guy is terrible. Don't bother coming to class because he is ridiculously hard to follow. Get your hands on the textbook and become real friendly with MyStatLab because you're going to have to teach yourself everything. If you're not familiar with excel, you're going to have to be because this guy doesn't explain anything.",0,0.5382869839668274,1,0.6561539173126221
"In my opinion, not the best teacher for passive students who are afraid to ask questions and seek him out for partial credit on tests. However if you engage him and build a rapport with him, he's not only a great guy but he is incredibly reasonable when it comes to awarding partial credit on tests which is the only place you should lose points",0,0.538292408,0,0.5000457763671875
